0,1,2,3,4,5,6,7,8,9
1,Giridih,Giridih,Sugar,Other,FAQ,3700,3820,3800,17 Jun 2018
2,Giridih,Giridih,Sugar,Other,FAQ,3700,3860,3800,12 Jul 2018
3,Giridih,Giridih,Sugar,Other,FAQ,3700,3890,3800,03 Jul 2018
4,Giridih,Giridih,Sugar,Other,FAQ,3700,3890,3800,11 Jul 2018
5,Giridih,Giridih,Sugar,Other,FAQ,3700,3890,3800,18 Jun 2018
6,Giridih,Giridih,Sugar,Other,FAQ,3800,3910,3900,04 Jul 2018
7,Giridih,Giridih,Sugar,Other,FAQ,3800,3910,3900,12 Jun 2018
8,Giridih,Giridih,Sugar,Other,FAQ,3800,3920,3900,29 Aug 2018
9,Giridih,Giridih,Sugar,Other,FAQ,3800,3940,3900,01 Jun 2018
10,Giridih,Giridih,Sugar,Other,FAQ,3800,3940,3900,02 Jul 2018
11,Giridih,Giridih,Sugar,Other,FAQ,3800,3940,3900,04 Jun 2018
12,Giridih,Giridih,Sugar,Other,FAQ,3800,3940,3900,06 Jul 2018
13,Giridih,Giridih,Sugar,Other,FAQ,3800,3940,3900,07 Jul 2018
14,Giridih,Giridih,Sugar,Other,FAQ,3800,3940,3900,08 Jun 2018
15,Giridih,Giridih,Sugar,Other,FAQ,3800,3940,3900,10 Jul 2018
16,Giridih,Giridih,Sugar,Other,FAQ,3800,3940,3900,11 Jun 2018
17,Giridih,Giridih,Sugar,Other,FAQ,3800,3940,3900,14 Jun 2018
18,Giridih,Giridih,Sugar,Other,FAQ,3800,3940,3900,19 Jun 2018
19,Giridih,Giridih,Sugar,Other,FAQ,3800,3940,3900,22 Jun 2018
20,Giridih,Giridih,Sugar,Other,FAQ,3800,3940,3900,23 Aug 2018
21,Giridih,Giridih,Sugar,Other,FAQ,3800,3940,3900,24 Jul 2018
22,Giridih,Giridih,Sugar,Other,FAQ,3800,3940,3900,26 Jun 2018
23,Giridih,Giridih,Sugar,Other,FAQ,3800,3940,3900,27 Aug 2018
24,Giridih,Giridih,Sugar,Other,FAQ,3800,3940,3900,28 Jun 2018
25,Giridih,Giridih,Sugar,Other,FAQ,3800,3940,3900,29 Jul 2018
26,Giridih,Giridih,Sugar,Other,FAQ,3800,3940,3900,31 Jul 2018
27,Giridih,Giridih,Sugar,Other,FAQ,3800,3950,3900,02 Aug 2018
28,Giridih,Giridih,Sugar,Other,FAQ,3800,3950,3900,05 Mar 2018
29,Giridih,Giridih,Sugar,Other,FAQ,3800,3960,3900,28 Aug 2018
30,Giridih,Giridih,Sugar,Other,FAQ,3800,3970,3900,24 Jun 2018
31,Giridih,Giridih,Sugar,Other,FAQ,3800,3980,3900,02 Jun 2018
32,Giridih,Giridih,Sugar,Other,FAQ,3800,3980,3900,07 Feb 2018
33,Giridih,Giridih,Sugar,Other,FAQ,3800,4000,3900,05 Jun 2018
34,Giridih,Giridih,Sugar,Other,FAQ,3900,4010,4000,03 Aug 2018
35,Giridih,Giridih,Sugar,Other,FAQ,3900,4010,4000,07 Aug 2018
36,Giridih,Giridih,Sugar,Other,FAQ,3900,4010,4000,13 Aug 2018
37,Giridih,Giridih,Sugar,Other,FAQ,3900,4020,4000,01 Aug 2018
38,Giridih,Giridih,Sugar,Other,FAQ,3900,4020,4000,06 Aug 2018
39,Giridih,Giridih,Sugar,Other,FAQ,3900,4020,4000,07 Jun 2018
40,Giridih,Giridih,Sugar,Other,FAQ,3900,4020,4000,10 Aug 2018
41,Giridih,Giridih,Sugar,Other,FAQ,3900,4020,4000,16 Jul 2018
42,Giridih,Giridih,Sugar,Other,FAQ,3900,4020,4000,26 Aug 2018
43,Giridih,Giridih,Sugar,Other,FAQ,3900,4020,4000,27 Jul 2018
44,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4000,04 Aug 2018
45,Giridih,Giridih,Sugar,Other,FAQ,4000,4050,4010,23 May 2018
46,Giridih,Giridih,Sugar,Other,FAQ,4000,4090,4020,05 Apr 2018
47,Giridih,Giridih,Sugar,Other,FAQ,4000,4090,4050,17 Apr 2018
48,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,04 May 2018
49,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,05 May 2018
50,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,06 Jun 2018
51,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,07 May 2018
52,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,08 May 2018
53,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,10 Mar 2018
54,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,10 May 2018
55,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,11 May 2018
56,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,12 Apr 2018
57,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,13 Mar 2018
58,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,14 Mar 2018
59,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,14 May 2018
60,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,15 May 2018
61,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,17 May 2018
62,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,18 May 2018
63,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,19 May 2018
64,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,20 Apr 2018
65,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,20 Jul 2018
66,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,21 Apr 2018
67,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,21 May 2018
68,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,22 May 2018
69,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,24 Apr 2018
70,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,25 May 2018
71,Giridih,Giridih,Sugar,Other,FAQ,4000,4120,4100,27 Apr 2018
