0,1,2,3,4,5,6,7,8,9
1,Mumbai,Mumbai,Sugar,Other,FAQ,2105,2502,2304,23 Jul 2015
2,Mumbai,Mumbai,Sugar,Other,FAQ,2115,2502,2309,22 Jul 2015
3,Mumbai,Mumbai,Sugar,Other,FAQ,2126,2372,2249,31 Jul 2015
4,Mumbai,Mumbai,Sugar,Other,FAQ,2126,2392,2259,30 Jul 2015
5,Mumbai,Mumbai,Sugar,Other,FAQ,2132,2382,2257,01 Aug 2015
6,Mumbai,Mumbai,Sugar,Other,FAQ,2132,2392,2262,29 Jul 2015
7,Mumbai,Mumbai,Sugar,Other,FAQ,2132,2502,2317,28 Jul 2015
8,Mumbai,Mumbai,Sugar,Other,FAQ,2135,2385,2260,03 Aug 2015
9,Mumbai,Mumbai,Sugar,Other,FAQ,2135,2502,2319,18 Jul 2015
10,Mumbai,Mumbai,Sugar,Other,FAQ,2135,2502,2319,21 Jul 2015
11,Mumbai,Mumbai,Sugar,Other,FAQ,2140,2502,2321,17 Jul 2015
12,Mumbai,Mumbai,Sugar,Other,FAQ,2142,2502,2322,24 Jul 2015
13,Mumbai,Mumbai,Sugar,Other,FAQ,2142,2502,2322,25 Jul 2015
14,Mumbai,Mumbai,Sugar,Other,FAQ,2152,2502,2327,08 Jul 2015
15,Mumbai,Mumbai,Sugar,Other,FAQ,2152,2502,2327,09 Jul 2015
16,Mumbai,Mumbai,Sugar,Other,FAQ,2152,2502,2327,10 Jul 2015
17,Mumbai,Mumbai,Sugar,Other,FAQ,2152,2572,2362,07 Jul 2015
18,Mumbai,Mumbai,Sugar,Other,FAQ,2160,2502,2331,20 Jul 2015
19,Mumbai,Mumbai,Sugar,Other,FAQ,2162,2502,2332,11 Jul 2015
20,Mumbai,Mumbai,Sugar,Other,FAQ,2162,2502,2332,14 Jul 2015
21,Mumbai,Mumbai,Sugar,Other,FAQ,2162,2502,2332,15 Jul 2015
22,Mumbai,Mumbai,Sugar,Other,FAQ,2162,2502,2332,16 Jul 2015
23,Mumbai,Mumbai,Sugar,Other,FAQ,2162,2562,2362,06 Jul 2015
24,Mumbai,Mumbai,Sugar,Other,FAQ,2162,2566,2364,04 Jul 2015
25,Mumbai,Mumbai,Sugar,Other,FAQ,2172,2502,2337,13 Jul 2015
26,Mumbai,Mumbai,Sugar,Other,FAQ,2172,2582,2377,02 Jul 2015
27,Mumbai,Mumbai,Sugar,Other,FAQ,2176,2582,2379,03 Jul 2015
28,Mumbai,Mumbai,Sugar,Other,FAQ,2182,2602,2392,01 Jul 2015
29,Mumbai,Mumbai,Sugar,Other,FAQ,2192,2602,2397,27 Jun 2015
30,Mumbai,Mumbai,Sugar,Other,FAQ,2220,2622,2421,25 Jun 2015
31,Mumbai,Mumbai,Sugar,Other,FAQ,2220,2630,2425,26 Jun 2015
32,Mumbai,Mumbai,Sugar,Other,FAQ,2232,2530,2381,24 Jun 2015
33,Mumbai,Mumbai,Sugar,Other,FAQ,2242,2632,2437,22 Jun 2015
34,Mumbai,Mumbai,Sugar,Other,FAQ,2242,2632,2437,23 Jun 2015
35,Mumbai,Mumbai,Sugar,Other,FAQ,2246,2652,2449,19 Jun 2015
36,Mumbai,Mumbai,Sugar,Other,FAQ,2246,2652,2449,20 Jun 2015
37,Mumbai,Mumbai,Sugar,Other,FAQ,2252,2652,2452,17 Jun 2015
38,Mumbai,Mumbai,Sugar,Other,FAQ,2272,2652,2462,16 Jun 2015
39,Mumbai,Mumbai,Sugar,Other,FAQ,2282,2652,2467,15 Jun 2015
40,Mumbai,Mumbai,Sugar,Other,FAQ,2296,2652,2474,13 Jun 2015
41,Mumbai,Mumbai,Sugar,Other,FAQ,2312,2660,2486,12 Jun 2015
42,Mumbai,Mumbai,Sugar,Other,FAQ,2322,2660,2491,11 Jun 2015
43,Mumbai,Mumbai,Sugar,Other,FAQ,2342,2672,2507,10 Jun 2015
44,Mumbai,Mumbai,Sugar,Other,FAQ,2350,2552,2451,24 Aug 2015
45,Mumbai,Mumbai,Sugar,Other,FAQ,2350,2662,2506,22 Aug 2015
46,Mumbai,Mumbai,Sugar,Other,FAQ,2352,2682,2517,08 Jun 2015
47,Mumbai,Mumbai,Sugar,Other,FAQ,2352,2682,2517,09 Jun 2015
48,Mumbai,Mumbai,Sugar,Other,FAQ,2362,2552,2457,25 Aug 2015
49,Mumbai,Mumbai,Sugar,Other,FAQ,2362,2686,2524,06 Jun 2015
50,Mumbai,Mumbai,Sugar,Other,FAQ,2362,2696,2529,05 Jun 2015
51,Mumbai,Mumbai,Sugar,Other,FAQ,2380,2582,2481,26 Aug 2015
52,Mumbai,Mumbai,Sugar,Other,FAQ,2382,2572,2477,21 Aug 2015
53,Mumbai,Mumbai,Sugar,Other,FAQ,2386,2702,2544,04 Jun 2015
54,Mumbai,Mumbai,Sugar,Other,FAQ,2392,2582,2487,11 Aug 2015
55,Mumbai,Mumbai,Sugar,Other,FAQ,2392,2592,2492,17 Aug 2015
56,Mumbai,Mumbai,Sugar,Other,FAQ,2392,2592,2492,20 Aug 2015
57,Mumbai,Mumbai,Sugar,Other,FAQ,2396,2602,2499,18 Aug 2015
58,Mumbai,Mumbai,Sugar,Other,FAQ,2396,2602,2499,19 Aug 2015
59,Mumbai,Mumbai,Sugar,Other,FAQ,2402,2702,2552,02 Jun 2015
60,Mumbai,Mumbai,Sugar,Other,FAQ,2402,2702,2552,03 Jun 2015
61,Mumbai,Mumbai,Sugar,Other,FAQ,2402,2711,2556,01 Jun 2015
62,Mumbai,Mumbai,Sugar,Other,FAQ,2410,2572,2491,28 Aug 2015
63,Mumbai,Mumbai,Sugar,Other,FAQ,2410,2575,2493,27 Aug 2015
64,Mumbai,Mumbai,Sugar,Other,FAQ,2412,2726,2569,29 May 2015
65,Mumbai,Mumbai,Sugar,Other,FAQ,2412,2726,2569,30 May 2015
66,Mumbai,Mumbai,Sugar,Other,FAQ,2420,2582,2501,31 Aug 2015
67,Mumbai,Mumbai,Sugar,Other,FAQ,2420,2652,2536,03 Apr 2015
68,Mumbai,Mumbai,Sugar,Other,FAQ,2420,2665,2545,01 Apr 2015
69,Mumbai,Mumbai,Sugar,Other,FAQ,2422,2730,2576,28 May 2015
70,Mumbai,Mumbai,Sugar,Other,FAQ,2432,2688,2557,31 Mar 2015
71,Mumbai,Mumbai,Sugar,Other,FAQ,2440,2682,2561,04 Apr 2015
72,Mumbai,Mumbai,Sugar,Other,FAQ,2440,2742,2591,27 May 2015
73,Mumbai,Mumbai,Sugar,Other,FAQ,2442,2622,2532,13 Aug 2015
74,Mumbai,Mumbai,Sugar,Other,FAQ,2442,2716,2579,25 Mar 2015
75,Mumbai,Mumbai,Sugar,Other,FAQ,2442,2750,2596,24 Mar 2015
76,Mumbai,Mumbai,Sugar,Other,FAQ,2446,2742,2599,26 May 2015
77,Mumbai,Mumbai,Sugar,Other,FAQ,2450,2696,2573,28 Mar 2015
78,Mumbai,Mumbai,Sugar,Other,FAQ,2450,2696,2573,30 Mar 2015
79,Mumbai,Mumbai,Sugar,Other,FAQ,2450,2702,2576,06 Apr 2015
80,Mumbai,Mumbai,Sugar,Other,FAQ,2450,2749,2596,27 Mar 2015
81,Mumbai,Mumbai,Sugar,Other,FAQ,2452,2760,2606,19 May 2015
82,Mumbai,Mumbai,Sugar,Other,FAQ,2452,2760,2606,20 May 2015
83,Mumbai,Mumbai,Sugar,Other,FAQ,2460,2622,2541,12 Aug 2015
84,Mumbai,Mumbai,Sugar,Other,FAQ,2460,2682,2571,01 Sep 2015
85,Mumbai,Mumbai,Sugar,Other,FAQ,2462,2706,2584,26 Mar 2015
86,Mumbai,Mumbai,Sugar,Other,FAQ,2472,2750,2611,22 May 2015
87,Mumbai,Mumbai,Sugar,Other,FAQ,2472,2750,2611,23 May 2015
88,Mumbai,Mumbai,Sugar,Other,FAQ,2472,2750,2611,25 May 2015
89,Mumbai,Mumbai,Sugar,Other,FAQ,2476,2700,2588,07 Apr 2015
90,Mumbai,Mumbai,Sugar,Other,FAQ,2476,2812,2644,20 Mar 2015
91,Mumbai,Mumbai,Sugar,Other,FAQ,2482,2712,2597,14 Apr 2015
92,Mumbai,Mumbai,Sugar,Other,FAQ,2482,2712,2597,15 Apr 2015
93,Mumbai,Mumbai,Sugar,Other,FAQ,2482,2712,2597,16 Apr 2015
94,Mumbai,Mumbai,Sugar,Other,FAQ,2482,2712,2597,17 Apr 2015
95,Mumbai,Mumbai,Sugar,Other,FAQ,2482,2752,2617,21 May 2015
96,Mumbai,Mumbai,Sugar,Other,FAQ,2486,2722,2604,08 Apr 2015
97,Mumbai,Mumbai,Sugar,Other,FAQ,2486,2722,2604,09 Apr 2015
98,Mumbai,Mumbai,Sugar,Other,FAQ,2490,2722,2606,10 Apr 2015
99,Mumbai,Mumbai,Sugar,Other,FAQ,2490,2722,2606,13 Apr 2015
100,Mumbai,Mumbai,Sugar,Other,FAQ,2492,2722,2607,18 May 2015
101,Mumbai,Mumbai,Sugar,Other,FAQ,2500,2712,2606,18 Apr 2015
102,Mumbai,Mumbai,Sugar,Other,FAQ,2500,2712,2606,20 Apr 2015
103,Mumbai,Mumbai,Sugar,Other,FAQ,2500,2725,2613,11 Apr 2015
104,Mumbai,Mumbai,Sugar,Other,FAQ,2500,2732,2616,23 Apr 2015
105,Mumbai,Mumbai,Sugar,Other,FAQ,2500,2732,2616,24 Apr 2015
106,Mumbai,Mumbai,Sugar,Other,FAQ,2500,2812,2656,19 Mar 2015
107,Mumbai,Mumbai,Sugar,Other,FAQ,2502,2722,2612,16 May 2015
108,Mumbai,Mumbai,Sugar,Other,FAQ,2502,2722,2612,21 Apr 2015
109,Mumbai,Mumbai,Sugar,Other,FAQ,2512,2722,2617,14 May 2015
110,Mumbai,Mumbai,Sugar,Other,FAQ,2512,2722,2617,15 May 2015
111,Mumbai,Mumbai,Sugar,Other,FAQ,2512,2842,2677,18 Mar 2015
112,Mumbai,Mumbai,Sugar,Other,FAQ,2522,2736,2629,25 Apr 2015
113,Mumbai,Mumbai,Sugar,Other,FAQ,2522,2736,2629,27 Apr 2015
114,Mumbai,Mumbai,Sugar,Other,FAQ,2522,2742,2632,12 May 2015
115,Mumbai,Mumbai,Sugar,Other,FAQ,2522,2742,2632,13 May 2015
116,Mumbai,Mumbai,Sugar,Other,FAQ,2526,2742,2634,08 May 2015
117,Mumbai,Mumbai,Sugar,Other,FAQ,2526,2742,2634,09 May 2015
118,Mumbai,Mumbai,Sugar,Other,FAQ,2530,2742,2636,11 May 2015
119,Mumbai,Mumbai,Sugar,Other,FAQ,2532,2742,2637,06 May 2015
120,Mumbai,Mumbai,Sugar,Other,FAQ,2532,2742,2637,07 May 2015
121,Mumbai,Mumbai,Sugar,Other,FAQ,2536,2742,2639,02 May 2015
122,Mumbai,Mumbai,Sugar,Other,FAQ,2536,2742,2639,05 May 2015
123,Mumbai,Mumbai,Sugar,Other,FAQ,2536,2742,2639,29 Apr 2015
124,Mumbai,Mumbai,Sugar,Other,FAQ,2536,2742,2639,30 Apr 2015
125,Mumbai,Mumbai,Sugar,Other,FAQ,2540,2736,2638,28 Apr 2015
126,Mumbai,Mumbai,Sugar,Other,FAQ,2542,2742,2642,04 May 2015
127,Mumbai,Mumbai,Sugar,Other,FAQ,2542,2852,2697,14 Mar 2015
128,Mumbai,Mumbai,Sugar,Other,FAQ,2542,2852,2697,17 Mar 2015
129,Mumbai,Mumbai,Sugar,Other,FAQ,2550,2866,2708,13 Mar 2015
130,Mumbai,Mumbai,Sugar,Other,FAQ,2550,2882,2716,12 Mar 2015
131,Mumbai,Mumbai,Sugar,Other,FAQ,2560,2882,2721,10 Mar 2015
132,Mumbai,Mumbai,Sugar,Other,FAQ,2562,2902,2732,09 Mar 2015
133,Mumbai,Mumbai,Sugar,Other,FAQ,2572,2881,2727,11 Mar 2015
134,Mumbai,Mumbai,Sugar,Other,FAQ,2572,2902,2737,07 Mar 2015
135,Mumbai,Mumbai,Sugar,Other,FAQ,2580,2892,2736,04 Mar 2015
136,Mumbai,Mumbai,Sugar,Other,FAQ,2592,2912,2752,02 Mar 2015
137,Mumbai,Mumbai,Sugar,Other,FAQ,2600,2892,2746,05 Mar 2015
138,Mumbai,Mumbai,Sugar,Other,FAQ,2602,2912,2757,03 Mar 2015
139,Mumbai,Mumbai,Sugar,Other,FAQ,2620,2912,2766,28 Feb 2015
140,Mumbai,Mumbai,Sugar,Other,FAQ,2630,2922,2776,27 Feb 2015
141,Mumbai,Mumbai,Sugar,Other,FAQ,2630,2935,2782,25 Feb 2015
142,Mumbai,Mumbai,Sugar,Other,FAQ,2650,2930,2790,18 Feb 2015
143,Mumbai,Mumbai,Sugar,Other,FAQ,2650,2932,2791,13 Feb 2015
144,Mumbai,Mumbai,Sugar,Other,FAQ,2650,2942,2796,12 Feb 2015
145,Mumbai,Mumbai,Sugar,Other,FAQ,2650,2942,2796,16 Feb 2015
146,Mumbai,Mumbai,Sugar,Other,FAQ,2665,2942,2804,06 Feb 2015
147,Mumbai,Mumbai,Sugar,Other,FAQ,2665,2942,2804,07 Feb 2015
148,Mumbai,Mumbai,Sugar,Other,FAQ,2665,2942,2804,09 Feb 2015
149,Mumbai,Mumbai,Sugar,Other,FAQ,2665,2942,2804,10 Feb 2015
150,Mumbai,Mumbai,Sugar,Other,FAQ,2665,2942,2804,11 Feb 2015
151,Mumbai,Mumbai,Sugar,Other,FAQ,2666,2946,2806,14 Feb 2015
152,Mumbai,Mumbai,Sugar,Other,FAQ,2675,2956,2815,25 Dec 2014
153,Mumbai,Mumbai,Sugar,Other,FAQ,2676,2962,2819,24 Dec 2014
154,Mumbai,Mumbai,Sugar,Other,FAQ,2676,2966,2821,23 Dec 2014
155,Mumbai,Mumbai,Sugar,Other,FAQ,2676,3005,2840,22 Dec 2014
156,Mumbai,Mumbai,Sugar,Other,FAQ,2680,2946,2813,03 Feb 2015
157,Mumbai,Mumbai,Sugar,Other,FAQ,2680,2956,2818,26 Dec 2014
158,Mumbai,Mumbai,Sugar,Other,FAQ,2680,2956,2818,27 Dec 2014
159,Mumbai,Mumbai,Sugar,Other,FAQ,2682,2942,2812,29 Dec 2014
160,Mumbai,Mumbai,Sugar,Other,FAQ,2682,2952,2817,05 Feb 2015
161,Mumbai,Mumbai,Sugar,Other,FAQ,2682,2962,2822,30 Dec 2014
162,Mumbai,Mumbai,Sugar,Other,FAQ,2682,2962,2822,31 Dec 2014
163,Mumbai,Mumbai,Sugar,Other,FAQ,2685,2946,2825,28 Jan 2015
164,Mumbai,Mumbai,Sugar,Other,FAQ,2685,2952,2818,24 Jan 2015
165,Mumbai,Mumbai,Sugar,Other,FAQ,2685,2958,2818,23 Jan 2015
166,Mumbai,Mumbai,Sugar,Other,FAQ,2685,2986,2815,27 Jan 2015
167,Mumbai,Mumbai,Sugar,Other,FAQ,2686,2942,2814,04 Feb 2015
168,Mumbai,Mumbai,Sugar,Other,FAQ,2686,2946,2816,02 Feb 2015
169,Mumbai,Mumbai,Sugar,Other,FAQ,2686,2946,2816,31 Jan 2015
170,Mumbai,Mumbai,Sugar,Other,FAQ,2686,3021,2854,18 Dec 2014
171,Mumbai,Mumbai,Sugar,Other,FAQ,2686,3021,2854,19 Dec 2014
172,Mumbai,Mumbai,Sugar,Other,FAQ,2692,2952,2822,01 Jan 2015
173,Mumbai,Mumbai,Sugar,Other,FAQ,2692,2952,2822,02 Jan 2015
174,Mumbai,Mumbai,Sugar,Other,FAQ,2695,2946,2820,30 Jan 2015
175,Mumbai,Mumbai,Sugar,Other,FAQ,2696,3011,2854,17 Dec 2014
176,Mumbai,Mumbai,Sugar,Other,FAQ,2700,2942,2821,06 Jan 2015
177,Mumbai,Mumbai,Sugar,Other,FAQ,2700,2952,2826,20 Jan 2015
178,Mumbai,Mumbai,Sugar,Other,FAQ,2700,2952,2826,21 Jan 2015
179,Mumbai,Mumbai,Sugar,Other,FAQ,2700,2952,2826,22 Jan 2015
180,Mumbai,Mumbai,Sugar,Other,FAQ,2700,2955,2827,03 Jan 2015
181,Mumbai,Mumbai,Sugar,Other,FAQ,2700,2956,2828,29 Jan 2015
182,Mumbai,Mumbai,Sugar,Other,FAQ,2700,2962,2831,17 Jan 2015
183,Mumbai,Mumbai,Sugar,Other,FAQ,2700,2962,2831,19 Jan 2015
184,Mumbai,Mumbai,Sugar,Other,FAQ,2700,2966,2833,05 Jan 2015
185,Mumbai,Mumbai,Sugar,Other,FAQ,2702,2942,2822,09 Jan 2015
186,Mumbai,Mumbai,Sugar,Other,FAQ,2702,2942,2822,10 Jan 2015
187,Mumbai,Mumbai,Sugar,Other,FAQ,2702,2942,2822,12 Jan 2015
188,Mumbai,Mumbai,Sugar,Other,FAQ,2702,2952,2827,08 Jan 2015
189,Mumbai,Mumbai,Sugar,Other,FAQ,2702,3011,2857,16 Dec 2014
190,Mumbai,Mumbai,Sugar,Other,FAQ,2712,2946,2829,13 Jan 2015
191,Mumbai,Mumbai,Sugar,Other,FAQ,2712,2952,2832,14 Jan 2015
192,Mumbai,Mumbai,Sugar,Other,FAQ,2712,2952,2832,15 Jan 2015
193,Mumbai,Mumbai,Sugar,Other,FAQ,2720,2942,2831,07 Jan 2015
194,Mumbai,Mumbai,Sugar,Other,FAQ,2726,3021,2874,13 Dec 2014
195,Mumbai,Mumbai,Sugar,Other,FAQ,2726,3021,2874,15 Dec 2014
196,Mumbai,Mumbai,Sugar,Other,FAQ,2736,3022,2879,11 Dec 2014
197,Mumbai,Mumbai,Sugar,Other,FAQ,2736,3025,2880,12 Dec 2014
198,Mumbai,Mumbai,Sugar,Other,FAQ,2742,3050,2896,08 Dec 2014
199,Mumbai,Mumbai,Sugar,Other,FAQ,2752,3050,2901,04 Dec 2014
200,Mumbai,Mumbai,Sugar,Other,FAQ,2752,3050,2901,06 Dec 2014
201,Mumbai,Mumbai,Sugar,Other,FAQ,2752,3060,2906,05 Dec 2014
202,Mumbai,Mumbai,Sugar,Other,FAQ,2752,3112,2932,02 Dec 2014
203,Mumbai,Mumbai,Sugar,Other,FAQ,2756,3026,2891,10 Dec 2014
204,Mumbai,Mumbai,Sugar,Other,FAQ,2756,3050,2903,09 Dec 2014
205,Mumbai,Mumbai,Sugar,Other,FAQ,2762,3052,2907,03 Dec 2014
206,Mumbai,Mumbai,Sugar,Other,FAQ,2776,3132,3004,01 Dec 2014
207,Mumbai,Mumbai,Sugar,Other,FAQ,2782,3082,2932,28 Nov 2014
208,Mumbai,Mumbai,Sugar,Other,FAQ,2782,3132,2957,29 Nov 2014
