Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Anantapur,Kadiri,Ground Nut Oil,Ground Nut Oil,FAQ,5000,7000,6000,14 Oct 2024,2024,Oct,14,2024-10-14
1,Anantapur,Kadiri,Ground Nut Oil,Ground Nut Oil,FAQ,7000,8000,7500,05 Nov 2024,2024,Nov,5,2024-11-05
2,Anantapur,Kadiri,Ground Nut Oil,Ground Nut Oil,FAQ,7500,8500,8000,04 Nov 2024,2024,Nov,4,2024-11-04
