,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Karimnagar,Sircilla,Rice,1009 Kar,FAQ,2100,2300,2300,16 Aug 2021,2021,Aug,16,2021-08-16
1,1.0,Karimnagar,Sircilla,Rice,1009 Kar,FAQ,2300,2300,2300,21 Aug 2021,2021,Aug,21,2021-08-21
2,2.0,Karimnagar,Sircilla,Rice,1009 Kar,FAQ,2000,2300,2300,19 Aug 2021,2021,Aug,19,2021-08-19
3,3.0,Karimnagar,Sircilla,Rice,1009 Kar,FAQ,2300,2500,2400,23 Aug 2021,2021,Aug,23,2021-08-23
4,4.0,Karimnagar,Sircilla,Rice,1009 Kar,FAQ,1900,2300,2300,18 Aug 2021,2021,Aug,18,2021-08-18
5,5.0,Karimnagar,Sircilla,Rice,1009 Kar,FAQ,2300,2300,2300,22 Aug 2021,2021,Aug,22,2021-08-22
6,6.0,Karimnagar,Sircilla,Rice,1009 Kar,FAQ,2300,2300,2300,20 Aug 2021,2021,Aug,20,2021-08-20
7,7.0,Karimnagar,Sircilla,Rice,1009 Kar,FAQ,2300,2300,2300,24 Aug 2021,2021,Aug,24,2021-08-24
8,8.0,Karimnagar,Sircilla,Rice,1009 Kar,FAQ,2300,2300,2300,25 Aug 2021,2021,Aug,25,2021-08-25
9,9.0,Khammam,Dammapet,Rice,PR-108,Medium,4000,4500,4000,10 Jun 2017,2017,Jun,10,2017-06-10
10,10.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,05 Jul 2015,2015,Jul,5,2015-07-05
11,11.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,13 Jul 2015,2015,Jul,13,2015-07-13
12,12.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,18 Jul 2015,2015,Jul,18,2015-07-18
