Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7700,7900,7800,03 Sep 2020,2020,Sep,3,2020-09-03
1,1.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7700,7900,7800,14 Sep 2020,2020,Sep,14,2020-09-14
2,2.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7700,7900,7800,21 Sep 2020,2020,Sep,21,2020-09-21
3,3.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7800,7900,7900,01 Sep 2020,2020,Sep,1,2020-09-01
4,4.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7800,8000,7800,16 Sep 2020,2020,Sep,16,2020-09-16
5,5.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7800,8000,7900,05 Oct 2020,2020,Oct,5,2020-10-05
6,6.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7800,8000,7900,18 Sep 2020,2020,Sep,18,2020-09-18
7,7.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7800,8100,7900,01 Oct 2020,2020,Oct,1,2020-10-01
8,8.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7900,8100,8000,10 Sep 2020,2020,Sep,10,2020-09-10
9,9.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7900,8200,8000,08 Sep 2020,2020,Sep,8,2020-09-08
10,10.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8200,8100,22 Dec 2020,2020,Dec,22,2020-12-22
11,11.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8200,8100,23 Dec 2020,2020,Dec,23,2020-12-23
12,12.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8100,8300,8200,04 Jan 2021,2021,Jan,4,2021-01-04
13,13.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8100,8300,8200,20 Jan 2021,2021,Jan,20,2021-01-20
14,14.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8150,8400,8200,28 Jan 2021,2021,Jan,28,2021-01-28
15,15.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8400,8300,06 Jan 2021,2021,Jan,6,2021-01-06
16,16.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8400,8300,08 Jan 2021,2021,Jan,8,2021-01-08
17,17.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8400,8300,17 Dec 2020,2020,Dec,17,2020-12-17
18,18.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8400,8300,18 Jan 2021,2021,Jan,18,2021-01-18
19,19.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8500,8300,05 Dec 2020,2020,Dec,5,2020-12-05
20,20.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8500,8300,07 Dec 2020,2020,Dec,7,2020-12-07
21,21.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8500,8300,10 Dec 2020,2020,Dec,10,2020-12-10
22,22.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8400,8300,01 Feb 2021,2021,Feb,1,2021-02-01
23,23.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8400,8400,18 Dec 2020,2020,Dec,18,2020-12-18
24,24.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8500,8400,05 Feb 2021,2021,Feb,5,2021-02-05
25,25.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8500,8400,11 Jan 2021,2021,Jan,11,2021-01-11
26,26.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8500,8400,13 Jan 2021,2021,Jan,13,2021-01-13
27,27.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8500,8400,14 Dec 2020,2020,Dec,14,2020-12-14
28,28.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8500,8400,27 Jan 2021,2021,Jan,27,2021-01-27
29,29.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8400,8600,8500,04 Feb 2021,2021,Feb,4,2021-02-04
30,30.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8400,8600,8500,08 Feb 2021,2021,Feb,8,2021-02-08
31,31.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8400,8600,8500,10 Feb 2021,2021,Feb,10,2021-02-10
32,32.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8400,8600,8500,18 Nov 2020,2020,Nov,18,2020-11-18
33,33.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8500,8800,8600,01 Dec 2020,2020,Dec,1,2020-12-01
34,34.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9200,9100,06 Nov 2020,2020,Nov,6,2020-11-06
35,35.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9200,9400,9300,31 Aug 2021,2021,Aug,31,2021-08-31
36,36.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9200,9500,9300,12 Feb 2021,2021,Feb,12,2021-02-12
37,37.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9400,9400,26 Aug 2021,2021,Aug,26,2021-08-26
38,38.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9400,9400,27 Aug 2021,2021,Aug,27,2021-08-27
39,39.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9400,9400,30 Aug 2021,2021,Aug,30,2021-08-30
40,40.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9500,9400,09 Apr 2021,2021,Apr,9,2021-04-09
41,41.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9500,9400,10 Apr 2021,2021,Apr,10,2021-04-10
42,42.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9500,9400,23 Mar 2021,2021,Mar,23,2021-03-23
43,43.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9500,9500,15 Feb 2021,2021,Feb,15,2021-02-15
44,44.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9400,9500,9500,01 Mar 2021,2021,Mar,1,2021-03-01
45,45.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9400,9600,9500,12 Apr 2021,2021,Apr,12,2021-04-12
46,46.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9400,9600,9500,14 Apr 2021,2021,Apr,14,2021-04-14
