,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Patna,Patna City,Dalda,Dalda,FAQ,13100,16800,14700,01 Aug 2022,2022,Aug,01,2022-08-01
1,Patna,Patna City,Dalda,Dalda,FAQ,13100,16800,14700,18 Aug 2022,2022,Aug,18,2022-08-18
2,Patna,Patna City,Dalda,Dalda,FAQ,13100,16800,14700,26 Aug 2022,2022,Aug,26,2022-08-26
3,Patna,Patna City,Dalda,Dalda,FAQ,14500,16500,15500,04 Apr 2022,2022,Apr,04,2022-04-04
4,Patna,Patna City,Dalda,Dalda,FAQ,15000,16800,15500,05 Aug 2022,2022,Aug,05,2022-08-05
5,Patna,Patna City,Dalda,Dalda,FAQ,16000,17000,16500,05 Apr 2022,2022,Apr,05,2022-04-05
6,Patna,Patna City,Dalda,Dalda,FAQ,16000,17500,16500,23 May 2022,2022,May,23,2022-05-23
7,Patna,Patna City,Dalda,Dalda,FAQ,16000,18000,16700,27 Apr 2022,2022,Apr,27,2022-04-27
8,Patna,Patna City,Dalda,Dalda,FAQ,16000,18500,17500,25 Apr 2022,2022,Apr,25,2022-04-25
9,Patna,Patna City,Dalda,Dalda,FAQ,16500,17500,17000,11 Apr 2022,2022,Apr,11,2022-04-11
10,Patna,Patna City,Dalda,Dalda,FAQ,16500,17500,17000,22 Apr 2022,2022,Apr,22,2022-04-22
11,Patna,Patna City,Dalda,Dalda,FAQ,16500,18200,17500,13 May 2022,2022,May,13,2022-05-13
12,Patna,Patna City,Dalda,Dalda,FAQ,16500,18500,17500,05 May 2022,2022,May,05,2022-05-05
13,Patna,Patna City,Dalda,Dalda,FAQ,9600,9800,9700,08 Nov 2022,2022,Nov,08,2022-11-08
14,Patna,Patna City,Dalda,Dalda,FAQ,9600,9800,9700,09 Nov 2022,2022,Nov,09,2022-11-09
15,Patna,Patna City,Dalda,Dalda,FAQ,9600,9800,9700,10 Nov 2022,2022,Nov,10,2022-11-10
16,Patna,Patna City,Dalda,Dalda,FAQ,9600,9800,9700,11 Oct 2022,2022,Oct,11,2022-10-11
17,Patna,Patna City,Dalda,Dalda,FAQ,9600,9800,9700,12 Oct 2022,2022,Oct,12,2022-10-12
18,Patna,Patna City,Dalda,Dalda,FAQ,9600,9800,9700,15 Oct 2022,2022,Oct,15,2022-10-15
19,Patna,Patna City,Dalda,Dalda,FAQ,9600,9800,9700,16 Oct 2022,2022,Oct,16,2022-10-16
20,Patna,Patna City,Dalda,Dalda,FAQ,9600,10000,9800,06 Nov 2022,2022,Nov,06,2022-11-06
21,Patna,Patna City,Dalda,Dalda,FAQ,9600,10000,9800,29 Oct 2022,2022,Oct,29,2022-10-29
22,Patna,Patna City,Dalda,Dalda,FAQ,9700,9900,9800,05 Nov 2022,2022,Nov,05,2022-11-05
23,Patna,Patna City,Dalda,Dalda,FAQ,9700,9900,9800,07 Nov 2022,2022,Nov,07,2022-11-07
24,Patna,Patna City,Dalda,Dalda,FAQ,9700,9900,9800,13 Nov 2022,2022,Nov,13,2022-11-13
25,Patna,Patna City,Dalda,Dalda,FAQ,9700,9900,9800,17 Oct 2022,2022,Oct,17,2022-10-17
26,Patna,Patna City,Dalda,Dalda,FAQ,9700,9900,9800,18 Oct 2022,2022,Oct,18,2022-10-18
27,Patna,Patna City,Dalda,Dalda,FAQ,9700,9900,9800,19 Oct 2022,2022,Oct,19,2022-10-19
28,Patna,Patna City,Dalda,Dalda,FAQ,9700,9900,9850,13 Oct 2022,2022,Oct,13,2022-10-13
29,Patna,Patna City,Dalda,Dalda,FAQ,9700,10000,9850,11 Nov 2022,2022,Nov,11,2022-11-11
30,Patna,Patna City,Dalda,Dalda,FAQ,9700,10000,9850,20 Oct 2022,2022,Oct,20,2022-10-20
31,Patna,Patna City,Dalda,Dalda,FAQ,9800,9900,9850,10 Feb 2023,2023,Feb,10,2023-02-10
32,Patna,Patna City,Dalda,Dalda,FAQ,9800,9900,9850,15 Feb 2023,2023,Feb,15,2023-02-15
33,Patna,Patna City,Dalda,Dalda,FAQ,9800,9900,9850,18 Feb 2023,2023,Feb,18,2023-02-18
34,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,01 Feb 2023,2023,Feb,01,2023-02-01
35,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,01 Mar 2023,2023,Mar,01,2023-03-01
36,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,01 May 2023,2023,May,01,2023-05-01
37,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,02 Feb 2023,2023,Feb,02,2023-02-02
38,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,02 Mar 2023,2023,Mar,02,2023-03-02
39,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,02 May 2023,2023,May,02,2023-05-02
40,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,03 Apr 2023,2023,Apr,03,2023-04-03
41,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,03 Feb 2023,2023,Feb,03,2023-02-03
42,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,04 Apr 2023,2023,Apr,04,2023-04-04
43,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,04 Feb 2023,2023,Feb,04,2023-02-04
44,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,04 Mar 2023,2023,Mar,04,2023-03-04
45,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,05 Apr 2023,2023,Apr,05,2023-04-05
46,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,05 Dec 2022,2022,Dec,05,2022-12-05
47,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,05 May 2023,2023,May,05,2023-05-05
48,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,06 Apr 2023,2023,Apr,06,2023-04-06
49,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,06 Feb 2023,2023,Feb,06,2023-02-06
50,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,06 May 2023,2023,May,06,2023-05-06
51,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,07 Apr 2023,2023,Apr,07,2023-04-07
52,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,07 Feb 2023,2023,Feb,07,2023-02-07
53,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,08 Feb 2023,2023,Feb,08,2023-02-08
54,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,08 May 2023,2023,May,08,2023-05-08
55,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,09 Feb 2023,2023,Feb,09,2023-02-09
56,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,09 Jan 2023,2023,Jan,09,2023-01-09
57,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,10 Apr 2023,2023,Apr,10,2023-04-10
58,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,10 Dec 2022,2022,Dec,10,2022-12-10
59,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,10 Mar 2023,2023,Mar,10,2023-03-10
60,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,10 May 2023,2023,May,10,2023-05-10
61,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,11 Apr 2023,2023,Apr,11,2023-04-11
62,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,11 Mar 2023,2023,Mar,11,2023-03-11
63,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,11 May 2023,2023,May,11,2023-05-11
64,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,12 Apr 2023,2023,Apr,12,2023-04-12
65,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,12 Jan 2023,2023,Jan,12,2023-01-12
66,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,12 May 2023,2023,May,12,2023-05-12
67,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,13 Apr 2023,2023,Apr,13,2023-04-13
68,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,13 Dec 2022,2022,Dec,13,2022-12-13
69,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,13 Feb 2023,2023,Feb,13,2023-02-13
70,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,13 Jan 2023,2023,Jan,13,2023-01-13
71,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,13 Mar 2023,2023,Mar,13,2023-03-13
72,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,14 Apr 2023,2023,Apr,14,2023-04-14
73,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,14 Mar 2023,2023,Mar,14,2023-03-14
74,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,14 Nov 2022,2022,Nov,14,2022-11-14
75,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,15 Apr 2023,2023,Apr,15,2023-04-15
76,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,15 Mar 2023,2023,Mar,15,2023-03-15
77,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,15 Nov 2022,2022,Nov,15,2022-11-15
78,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,16 Feb 2023,2023,Feb,16,2023-02-16
79,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,16 Mar 2023,2023,Mar,16,2023-03-16
80,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,16 May 2023,2023,May,16,2023-05-16
81,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,16 Nov 2022,2022,Nov,16,2022-11-16
82,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,17 Apr 2023,2023,Apr,17,2023-04-17
83,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,17 Feb 2023,2023,Feb,17,2023-02-17
84,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,17 Mar 2023,2023,Mar,17,2023-03-17
85,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,17 May 2023,2023,May,17,2023-05-17
86,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,18 Apr 2023,2023,Apr,18,2023-04-18
87,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,18 Jan 2023,2023,Jan,18,2023-01-18
88,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,18 Mar 2023,2023,Mar,18,2023-03-18
89,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,18 May 2023,2023,May,18,2023-05-18
90,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,18 Nov 2022,2022,Nov,18,2022-11-18
91,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,19 Apr 2023,2023,Apr,19,2023-04-19
92,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,19 Jan 2023,2023,Jan,19,2023-01-19
93,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,19 May 2023,2023,May,19,2023-05-19
94,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,19 Nov 2022,2022,Nov,19,2022-11-19
95,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,20 Feb 2023,2023,Feb,20,2023-02-20
96,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,20 Jan 2023,2023,Jan,20,2023-01-20
97,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,20 May 2023,2023,May,20,2023-05-20
98,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,21 Feb 2023,2023,Feb,21,2023-02-21
99,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,21 Jan 2023,2023,Jan,21,2023-01-21
100,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,21 Nov 2022,2022,Nov,21,2022-11-21
101,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,22 Apr 2023,2023,Apr,22,2023-04-22
102,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,22 Feb 2023,2023,Feb,22,2023-02-22
103,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,22 Nov 2022,2022,Nov,22,2022-11-22
104,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,22 Oct 2022,2022,Oct,22,2022-10-22
105,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,23 Jan 2023,2023,Jan,23,2023-01-23
106,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,23 May 2023,2023,May,23,2023-05-23
107,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,23 Oct 2022,2022,Oct,23,2022-10-23
108,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,24 Apr 2023,2023,Apr,24,2023-04-24
109,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,24 Feb 2023,2023,Feb,24,2023-02-24
110,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,24 Jan 2023,2023,Jan,24,2023-01-24
111,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,24 May 2023,2023,May,24,2023-05-24
112,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,24 Oct 2022,2022,Oct,24,2022-10-24
113,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,25 Feb 2023,2023,Feb,25,2023-02-25
114,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,25 Jan 2023,2023,Jan,25,2023-01-25
115,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,25 Mar 2023,2023,Mar,25,2023-03-25
