0,1,2,3,4,5,6,7,8,9
1,Medak,Zaheerabad,Wheat,147 Average,FAQ,1650,1700,1700,06 Aug 2021
2,Medak,Sadasivpet,Wheat,147 Average,FAQ,2150,2150,2150,25 Aug 2021
3,Medak,Zaheerabad,Wheat,147 Average,FAQ,1675,1700,1700,19 Jul 2021
4,Medak,Zaheerabad,Wheat,147 Average,FAQ,1706,1706,1706,09 Aug 2021
5,Medak,Zaheerabad,Wheat,147 Average,FAQ,1717,1737,1725,23 Aug 2021
6,Medak,Zaheerabad,Wheat,147 Average,FAQ,1700,1709,1709,26 Jul 2021
7,Medak,Zaheerabad,Wheat,147 Average,FAQ,1725,1800,1766,27 Aug 2021
8,Medak,Zaheerabad,Wheat,147 Average,FAQ,1750,1750,1750,01 Sep 2021
9,Medak,Zaheerabad,Wheat,147 Average,FAQ,1750,1811,1750,30 Aug 2021
10,Medak,Zaheerabad,Wheat,147 Average,FAQ,1675,1826,1675,16 Jul 2021
11,Medak,Zaheerabad,Wheat,147 Average,FAQ,1700,1719,1715,16 Aug 2021
12,Medak,Zaheerabad,Wheat,147 Average,FAQ,1750,1752,1750,26 Apr 2021
13,Medak,Zaheerabad,Wheat,147 Average,FAQ,1730,1769,1759,30 Apr 2021
14,Medak,Zaheerabad,Wheat,147 Average,FAQ,1750,1813,1750,28 Aug 2021
15,Medak,Zaheerabad,Wheat,147 Average,FAQ,1725,1769,1725,25 Aug 2021
1,Medak,Sadasivpet,Wheat,147 Average,FAQ,1711,1711,1711,22 Feb 2022
2,Medak,Sadasivpet,Wheat,147 Average,FAQ,1800,2502,2205,08 Jun 2022
3,Medak,Sadasivpet,Wheat,147 Average,FAQ,2400,2400,2400,25 Apr 2022
4,Medak,Zaheerabad,Wheat,147 Average,FAQ,1909,1951,1909,11 Jan 2022
5,Medak,Zaheerabad,Wheat,147 Average,FAQ,2050,2189,2189,11 Apr 2022
6,Medak,Zaheerabad,Wheat,147 Average,FAQ,2150,2203,2150,22 Mar 2022
7,Adilabad,Boath,Wheat,147 Average,FAQ,2015,2200,2050,24 May 2022
8,Medak,Sadasivpet,Wheat,147 Average,FAQ,1650,2556,1650,01 Jun 2022
9,Medak,Zaheerabad,Wheat,147 Average,FAQ,1750,1750,1750,01 Sep 2021
10,Medak,Zaheerabad,Wheat,147 Average,FAQ,1750,1839,1839,08 Nov 2021
11,Medak,Zaheerabad,Wheat,147 Average,FAQ,1836,1850,1850,16 Sep 2021
12,Medak,Zaheerabad,Wheat,147 Average,FAQ,1925,1950,1925,31 Dec 2021
13,Medak,Zaheerabad,Wheat,147 Average,FAQ,1950,1950,1950,17 Feb 2022
14,Medak,Zaheerabad,Wheat,147 Average,FAQ,1950,1950,1950,19 Feb 2022
15,Medak,Zaheerabad,Wheat,147 Average,FAQ,1950,1950,1950,24 Jan 2022
16,Medak,Zaheerabad,Wheat,147 Average,FAQ,2051,2303,2051,18 Apr 2022
17,Medak,Zaheerabad,Wheat,147 Average,FAQ,2168,2168,2168,19 Aug 2022
18,Medak,Zaheerabad,Wheat,147 Average,FAQ,2190,2190,2190,20 Apr 2022
19,Adilabad,Boath,Wheat,147 Average,FAQ,2015,2200,2050,22 May 2022
20,Adilabad,Boath,Wheat,147 Average,FAQ,2015,2200,2050,23 May 2022
21,Adilabad,Boath,Wheat,147 Average,FAQ,2015,2200,2100,21 May 2022
22,Medak,Sadasivpet,Wheat,147 Average,FAQ,1555,1555,1555,23 Oct 2021
23,Medak,Zaheerabad,Wheat,147 Average,FAQ,1750,1750,1750,25 Oct 2021
24,Medak,Zaheerabad,Wheat,147 Average,FAQ,1810,1810,1810,10 Nov 2021
25,Medak,Zaheerabad,Wheat,147 Average,FAQ,1950,1950,1950,26 Feb 2022
26,Medak,Zaheerabad,Wheat,147 Average,FAQ,1951,2030,2030,12 Jan 2022
27,Medak,Zaheerabad,Wheat,147 Average,FAQ,2305,2353,2353,11 May 2022
28,Medak,Zaheerabad,Wheat,147 Average,FAQ,2313,2313,2313,18 Jun 2022
29,Medak,Zaheerabad,Wheat,147 Average,FAQ,2323,2343,2323,21 Apr 2022
30,Medak,Jogipet,Wheat,147 Average,FAQ,2300,2300,2300,28 Mar 2022
31,Medak,Sadasivpet,Wheat,147 Average,FAQ,1116,2007,2007,13 Apr 2022
32,Medak,Sadasivpet,Wheat,147 Average,FAQ,1818,2555,1818,06 Jul 2022
33,Medak,Sadasivpet,Wheat,147 Average,FAQ,1855,1855,1855,25 Sep 2021
